"Symbol","Description","Category2","Category3","GICS Sector","Market cap","Dividend yield","Country","Action"
"AAPL","Apple Inc","Common stocks","Large cap","Information Technology","$2,061,851,173,980","0.83%","USA","Analyze"
"MSFT","Microsoft Corp","Common stocks","Large cap","Information Technology","$1,797,091,663,669","1.05%","USA","Analyze"
"GOOG","Alphabet Inc Class C","Common stocks","Large cap","Communication Services","$1,069,661,550,000","0.00%","USA","Analyze"
"GOOGL","Alphabet Inc Class A","Common stocks","Large cap","Communication Services","$1,069,661,550,000","0.00%","USA","Analyze"
"AMZN","Amazon.Com Inc.","Common stocks","Large cap","Consumer Discretionary","$858,775,248,536","0.00%","USA","Analyze"
"TSLA","Tesla Inc","Common stocks","Large cap","Consumer Discretionary","$381,719,320,882","0.00%","USA","Analyze"
"NVDA","Nvidia Corp","Common stocks","Large cap","Information Technology","$363,614,700,000","0.11%","USA","Analyze"
"META","Meta Platforms, Inc.","Common stocks","Large cap","Communication Services","$323,499,400,000","0.00%","USA","Analyze"
"PEP","Pepsico Inc","Common stocks","Large cap","Consumer Staples","$250,715,521,854","2.46%","USA","Analyze"
"AVGO","Broadcom Inc.","Common stocks","Large cap","Information Technology","$233,101,067,753","3.00%","USA","Analyze"
"ASML","ASML Holding NV ADRs","ADRs","Large cap","Information Technology","$224,158,477,074","1.20%","The Netherlands","Analyze"
"AZN","AstraZeneca PLC ADRs","ADRs","Large cap","Health Care","$211,031,024,021","2.12%","United Kingdom","Analyze"
"COST","Costco Wholesale Corp","Common stocks","Large cap","Consumer Staples","$202,637,388,053","0.76%","USA","Analyze"
"CSCO","Cisco Systems Inc","Common stocks","Large cap","Information Technology","$195,170,097,933","3.15%","USA","Analyze"
"TMUS","T Mobile US Inc","Common stocks","Large cap","Communication Services","$173,435,086,280","0.00%","USA","Analyze"
"ADBE","Adobe Inc","Common stocks","Large cap","Information Technology","$156,940,942,000","0.00%","USA","Analyze"
"CMCSA","Comcast A Corp","Common stocks","Large cap","Communication Services","$151,204,449,381","3.00%","USA","Analyze"
"TXN","Texas Instrument Inc","Common stocks","Large cap","Information Technology","$149,767,483,914","2.81%","USA","Analyze"
"HON","Honeywell International Inc","Common stocks","Large cap","Industrials","$144,381,199,322","1.83%","USA","Analyze"
"AMGN","Amgen Inc","Common stocks","Large cap","Health Care","$140,416,703,851","2.92%","USA","Analyze"
"NFLX","Netflix Inc","Common stocks","Large cap","Communication Services","$128,615,362,729","0.00%","USA","Analyze"
"QCOM","Qualcomm Inc","Common stocks","Large cap","Information Technology","$123,130,640,000","2.64%","USA","Analyze"
"SBUX","Starbucks Corp","Common stocks","Large cap","Consumer Discretionary","$114,516,006,000","1.98%","USA","Analyze"
"INTU","Intuit Inc","Common stocks","Large cap","Information Technology","$109,805,291,555","0.72%","USA","Analyze"
"INTC","Intel Corporation Corp","Common stocks","Large cap","Information Technology","$108,168,670,000","5.48%","USA","Analyze"
"GILD","Gilead Sciences Inc","Common stocks","Large cap","Health Care","$106,936,830,225","3.37%","USA","Analyze"
"AMD","Advanced Micro Devices Inc","Common stocks","Large cap","Information Technology","$104,512,926,421","0.00%","USA","Analyze"
"PDD","Pinduoduo Inc. ADRs","ADRs","Large cap","Consumer Discretionary","$104,198,022,982","0.00%","China","Analyze"
"ADP","Automatic Data Processing Inc","Common stocks","Large cap","Information Technology","$99,815,857,777","1.80%","USA","Analyze"
"ISRG","Intuitive Surgical Inc","Common stocks","Large cap","Health Care","$94,632,854,000","0.00%","USA","Analyze"
"MDLZ","Mondelez International Inc","Common stocks","Large cap","Consumer Staples","$91,455,471,481","2.18%","USA","Analyze"
"ADI","Analog Devices Inc","Common stocks","Large cap","Information Technology","$83,514,348,405","1.84%","USA","Analyze"
"AMAT","Applied Material Inc","Common stocks","Large cap","Information Technology","$81,999,732,595","1.05%","USA","Analyze"
"PYPL","Paypal Holdings Inc","Common stocks","Large cap","Information Technology","$80,440,356,770","0.00%","USA","Analyze"
"BKNG","Booking Holdings Inc","Common stocks","Large cap","Consumer Discretionary","$77,714,926,752","0.00%","USA","Analyze"
"REGN","Regeneron Pharmaceuticals Inc","Common stocks","Large cap","Health Care","$77,238,466,168","0.00%","USA","Analyze"
"JD","JD.com Inc ADRs","ADRs","Large cap","Consumer Discretionary","$76,946,304,313","0.00%","China","Analyze"
"VRTX","Vertex Pharmaceuticals Inc","Common stocks","Large cap","Health Care","$74,204,364,944","0.00%","USA","Analyze"
"MRNA","Moderna, Inc.","Common stocks","Large cap","Health Care","$68,714,518,685","0.00%","USA","Analyze"
"CSX","CSX Corp","Common stocks","Large cap","Industrials","$65,679,248,694","1.27%","USA","Analyze"
"FISV","Fiserv Inc","Common stocks","Large cap","Information Technology","$64,455,349,714","0.00%","USA","Analyze"
"ATVI","Activision Blizzard Inc","Common stocks","Large cap","Communication Services","$60,074,319,486","0.61%","USA","Analyze"
"LRCX","Lam Research Corp","Common stocks","Large cap","Information Technology","$57,362,512,515","1.53%","USA","Analyze"
"MU","Micron Technology Inc","Common stocks","Large cap","Information Technology","$55,268,092,359","0.85%","USA","Analyze"
"KLAC","KLA-Tencor Corporation","Common stocks","Large cap","Information Technology","$53,833,123,694","1.23%","USA","Analyze"
"MNST","Monster Beverage Corp","Common stocks","Large cap","Consumer Staples","$53,228,283,296","0.00%","USA","Analyze"
"ORLY","Oreilly Automotive Inc","Common stocks","Large cap","Consumer Discretionary","$52,792,793,074","0.00%","USA","Analyze"
"CHTR","Charter Communications Inc Class A","Common stocks","Large cap","Communication Services","$52,763,562,922","0.00%","USA","Analyze"
"KDP","Keurig Dr Pepper Inc.","Common stocks","Large cap","Consumer Staples","$50,744,284,330","2.11%","USA","Analyze"
"KHC","Kraft Heinz","Common stocks","Large cap","Consumer Staples","$49,830,159,072","3.87%","USA","Analyze"
"AEP","American Electric Power Inc","Common stocks","Large cap","Utilities","$49,336,051,725","3.26%","USA","Analyze"
"SNPS","Synopsys Inc","Common stocks","Large cap","Information Technology","$49,075,288,124","0.00%","USA","Analyze"
"MAR","Marriott International Inc","Common stocks","Large cap","Consumer Discretionary","$46,838,366,536","0.67%","USA","Analyze"
"CTAS","Cintas Corp","Common stocks","Large cap","Industrials","$46,401,135,345","0.92%","USA","Analyze"
"CDNS","Cadence Design Systems Inc","Common stocks","Large cap","Information technology","$44,419,989,880","0.00%","USA","Analyze"
"MELI","Mercadolibre Inc","Common stocks","Large cap","Consumer Discretionary","$43,569,459,908","0.00%","USA","Analyze"
"DXCM","Dexcom Inc","Common stocks","Large cap","Health Care","$43,287,948,069","0.00%","USA","Analyze"
"EXC","Exelon Corp","Common stocks","Large cap","Utilities","$42,860,093,754","3.09%","USA","Analyze"
"PANW","Palo Alto Networks Inc","Common stocks","Large cap","Information Technology","$42,115,419,097","0.00%","USA","Analyze"
"PAYX","Paychex Inc","Common stocks","Large cap","Information Technology","$41,979,934,180","2.58%","USA","Analyze"
"NXPI","NXP Semiconductors Nv","Common stocks","Large cap","Information Technology","$40,974,404,379","2.12%","The Netherlands","Analyze"
"ADSK","Autodesk Inc","Common stocks","Large cap","Information Technology","$40,590,180,971","0.00%","USA","Analyze"
"ROST","Ross Stores Inc","Common stocks","Large cap","Consumer Discretionary","$39,898,825,103","1.07%","USA","Analyze"
"BIIB","Biogen Inc","Common stocks","Large cap","Health Care","$39,744,387,504","0.00%","USA","Analyze"
"LULU","Lululemon Athletica Inc","Common stocks","Large cap","Consumer Discretionary","$38,778,380,212","0.00%","USA","Analyze"
"MCHP","Microchip Technology Inc","Common stocks","Large cap","Information Technology","$38,748,113,620","1.63%","USA","Analyze"
"XEL","Xcel Energy Inc","Common stocks","Large cap","Utilities","$38,619,326,363","2.74%","USA","Analyze"
"FTNT","Fortinet Inc","Common stocks","Large cap","Information Technology","$38,444,624,101","0.00%","USA","Analyze"
"PCAR","Paccar Inc","Common stocks","Large cap","Industrials","$34,286,405,219","1.36%","USA","Analyze"
"IDXX","Idexx Laboratories Inc","Common stocks","Large cap","Health Care","$33,986,422,814","0.00%","USA","Analyze"
"ABNB","Airbnb, Inc.","Common stocks","Large cap","Consumer Discretionary","$33,942,574,934","0.00%","USA","Analyze"
"WDAY","Workday Inc","Common stocks","Large cap","Information Technology","$33,893,580,000","0.00%","USA","Analyze"
"EA","Electronic Arts Inc","Common stocks","Large cap","Communication Services","$33,734,243,792","0.60%","USA","Analyze"
"WBA","Walgreen Boots Alliance Inc","Common stocks","Large cap","Consumer Staples","$32,311,663,598","5.02%","USA","Analyze"
"DLTR","Dollar Tree Inc","Common stocks","Large cap","Consumer Discretionary","$32,020,746,625","0.00%","USA","Analyze"
"ILMN","Illumina Inc","Common stocks","Large cap","Health Care","$31,717,972,000","0.00%","USA","Analyze"
"ODFL","Old Dominion Freight Line Inc","Common stocks","Large cap","Industrials","$31,661,823,233","0.42%","USA","Analyze"
"CSGP","Costar Group Inc","Common stocks","Large cap","Industrials","$31,587,616,960","0.00%","USA","Analyze"
"MRVL","Marvell Technology Group Ltd","Common stocks","Large cap","Information Technology","$31,363,632,000","0.65%","USA","Analyze"
"CTSH","Cognizant Technology Solutions","Common stocks","Large cap","Information Technology","$29,360,331,410","1.88%","USA","Analyze"
"BKR","Baker Hughes Company Class A","Common stocks","Large cap","Energy","$29,222,823,080","2.48%","USA","Analyze"
"CEG","Constellation Energy Corporation","Common stocks","Large cap","Utilities","$28,375,342,749","0.65%","USA","Analyze"
"VRSK","Verisk Analytics Inc","Common stocks","Large cap","Industrials","$27,846,438,377","0.69%","USA","Analyze"
"FAST","Fastenal","Common stocks","Large cap","Industrials","$27,240,459,893","2.58%","USA","Analyze"
"FANG","Diamondback Energy Inc","Common stocks","Large cap","Energy","$23,985,086,074","2.03%","USA","Analyze"
"SGEN","Seattle Genetics Inc","Common stocks","Large cap","Health Care","$23,833,803,341","0.00%","USA","Analyze"
"WBD","Warner Bros. Discovery, Inc. - Series A","Common stocks","Large cap","Communication Services","$22,899,774,421","0.00%","USA","Analyze"
"CRWD","CrowdStrike Holdings, Inc. - Class A","Common stocks","Large cap","Information Technology","$22,825,726,885","0.00%","USA","Analyze"
"EBAY","Ebay Inc","Common stocks","Large cap","Consumer Discretionary","$22,694,003,018","2.09%","USA","Analyze"
"SIRI","Sirius Xm Holdings Inc","Common stocks","Large cap","Communication Services","$22,637,106,335","1.53%","USA","Analyze"
"DDOG","Datadog, Inc. - Class A","Common stocks","Large cap","Information Technology","$21,594,166,057","0.00%","USA","Analyze"
"ANSS","Ansys Inc","Common stocks","Large cap","Information Technology","$21,217,055,957","0.00%","USA","Analyze"
"TEAM","Atlassian Plc Class A","Common stocks","Large cap","Information Technology","$19,227,951,216","0.00%","United Kingdom","Analyze"
"RIVN","Rivian Automotive, Inc.  Class A","Common stocks","Large cap","Consumer Discretionary","$17,102,939,978","0.00%","USA","Analyze"
"ZM","Zoom Video Communications, Inc. - Class A","Common stocks","Large cap","Information Technology","$17,066,310,472","0.00%","USA","Analyze"
"ALGN","Align Technology Inc","Common stocks","Large cap","Health Care","$16,570,754,141","0.00%","USA","Analyze"
"ZS","Zscaler Inc","Common stocks","Large cap","Information Technology","$16,133,021,834","0.00%","USA","Analyze"
"CPRT","Copart Inc","Common stocks","Large cap","Industrials","$14,576,976,320","0.00%","USA","Analyze"
"LCID","Lucid Group, Inc.","Common stocks","Large cap","Consumer Discretionary","$11,258,888,303","0.00%","USA","Analyze"